cont,label,score,divisor,posx,posy,posx,new_width,new_width,new_height,new_height,posy
1,Z,0.657008,40,0,0,0,47,47,47,47,0
1,S,0.342992,40,0,0,0,47,47,47,47,0
2,Z,0.326844,40,47,0,47,95,95,47,47,0
2,S,0.673156,40,47,0,47,95,95,47,47,0
3,Z,0.632100,40,95,0,95,142,142,47,47,0
3,S,0.367900,40,95,0,95,142,142,47,47,0
4,Z,0.154189,40,142,0,142,190,190,47,47,0
4,S,0.845811,40,142,0,142,190,190,47,47,0
5,Z,0.049024,40,190,0,190,237,237,47,47,0
5,S,0.950976,40,190,0,190,237,237,47,47,0
6,Z,0.212074,40,237,0,237,285,285,47,47,0
6,S,0.787926,40,237,0,237,285,285,47,47,0
7,Z,0.156962,40,285,0,285,332,332,47,47,0
7,S,0.843038,40,285,0,285,332,332,47,47,0
8,Z,0.190035,40,332,0,332,380,380,47,47,0
8,S,0.809965,40,332,0,332,380,380,47,47,0
9,Z,0.123517,40,380,0,380,427,427,47,47,0
9,S,0.876483,40,380,0,380,427,427,47,47,0
10,Z,0.134741,40,427,0,427,475,475,47,47,0
10,S,0.865259,40,427,0,427,475,475,47,47,0
11,Z,0.241643,40,475,0,475,522,522,47,47,0
11,S,0.758357,40,475,0,475,522,522,47,47,0
12,Z,0.056544,40,522,0,522,570,570,47,47,0
12,S,0.943456,40,522,0,522,570,570,47,47,0
13,Z,0.257869,40,570,0,570,617,617,47,47,0
13,S,0.742131,40,570,0,570,617,617,47,47,0
14,Z,0.278100,40,617,0,617,665,665,47,47,0
14,S,0.721900,40,617,0,617,665,665,47,47,0
15,Z,0.524536,40,665,0,665,712,712,47,47,0
15,S,0.475464,40,665,0,665,712,712,47,47,0
16,Z,0.227641,40,712,0,712,760,760,47,47,0
16,S,0.772359,40,712,0,712,760,760,47,47,0
17,Z,0.357874,40,760,0,760,807,807,47,47,0
17,S,0.642126,40,760,0,760,807,807,47,47,0
18,Z,0.209588,40,807,0,807,855,855,47,47,0
18,S,0.790411,40,807,0,807,855,855,47,47,0
19,Z,0.250141,40,855,0,855,902,902,47,47,0
19,S,0.749859,40,855,0,855,902,902,47,47,0
20,Z,0.362378,40,902,0,902,950,950,47,47,0
20,S,0.637622,40,902,0,902,950,950,47,47,0
21,Z,0.235879,40,950,0,950,997,997,47,47,0
21,S,0.764121,40,950,0,950,997,997,47,47,0
22,Z,0.023210,40,997,0,997,1045,1045,47,47,0
22,S,0.976790,40,997,0,997,1045,1045,47,47,0
23,Z,0.280136,40,1045,0,1045,1092,1092,47,47,0
23,S,0.719864,40,1045,0,1045,1092,1092,47,47,0
24,Z,0.105430,40,1092,0,1092,1140,1140,47,47,0
